@relation full_data

@attribute price numeric
@attribute retail_price numeric
@attribute uses_ad_boosts numeric
@attribute rating numeric
@attribute rating_count numeric
@attribute rating_five_count numeric
@attribute rating_four_count numeric
@attribute rating_three_count numeric
@attribute rating_two_count numeric
@attribute rating_one_count numeric
@attribute badges_count numeric
@attribute badge_local_product numeric
@attribute badge_product_quality numeric
@attribute badge_fast_shipping numeric
@attribute product_variation_inventory numeric
@attribute shipping_option_price numeric
@attribute shipping_is_express numeric
@attribute countries_shipped_to numeric
@attribute inventory_total numeric
@attribute merchant_rating_count numeric
@attribute merchant_rating numeric
@attribute merchant_has_profile_picture numeric
@attribute size_encoded numeric
@attribute price_converted numeric
@attribute color_encoded numeric
@attribute units_sold_categories {Slow,Hot,Stable}

@data
8,10,0,3.5,6,3,0,1,1,1,0,0,0,0,5,2,0,20,50,117,3.786325,0,1,8.8,69,Slow
6,6,1,3.92,609,306,112,88,41,62,0,0,0,0,50,2,0,38,50,1411,3.923459,0,1,6.6,52,Stable
3.73,9,0,4.14,856,475,171,112,49,49,0,0,0,0,50,1,0,44,50,2293,4.145661,0,2,4.103,25,Stable
11,10,0,3.55,89,37,17,10,8,17,0,0,0,0,17,3,0,32,50,88,3.556818,0,1,12.1,46,Slow
2,26,1,4.36,2942,1898,509,334,101,100,1,0,1,0,50,1,0,118,50,21012,4.189844,1,8,2.2,4,Hot
11,10,0,3.77,1694,725,376,272,112,209,0,0,0,0,50,3,0,31,50,13946,4.000143,0,1,12.1,53,Hot
11,76,0,4.23,474,270,106,57,21,20,0,0,0,0,50,2,0,43,50,33855,3.917353,0,3,12.1,4,Stable
8,7,0,3.97,200,102,35,35,11,17,0,0,0,0,50,3,0,14,50,5175,3.870918,0,2,8.8,39,Stable
8,7,0,4.07,14,9,0,3,1,1,0,0,0,0,1,3,0,33,50,360,4.230556,0,2,8.8,4,Slow
5,76,1,3.77,404,173,87,68,31,45,1,0,0,1,1,2,0,45,50,25093,4.068665,1,2,5.5,4,Stable
3.65,9,1,3.38,8,3,2,0,1,2,2,1,0,1,1,1,0,81,50,8888,4.243249,0,8,4.015,24,Slow
2.67,67,0,5,0,0,0,0,0,0,0,0,0,0,5,1,0,27,50,13,3.692308,0,8,2.937,52,Slow
8,7,0,3.9,21,9,7,2,0,3,0,0,0,0,50,3,0,21,50,6126,4.318315,1,8,8.8,52,Slow
8,7,1,3.7,2441,1070,460,373,181,357,0,0,0,0,50,3,0,41,50,39381,4.066326,0,2,8.8,60,Hot
7,7,0,4.02,636,330,128,90,34,54,0,0,0,0,50,2,0,41,50,35358,4.018157,1,2,7.7,60,Stable
4,4,0,4.19,999,587,180,123,54,55,1,0,1,0,50,1,0,41,50,225438,4.30112,0,2,4.4,25,Stable
11,10,1,3.8,75,35,12,12,10,6,0,0,0,0,20,3,0,31,50,3762,3.797448,0,2,12.1,24,Stable
8,9,0,3.35,1316,456,237,210,141,272,0,0,0,0,50,2,0,36,50,1987,3.987921,0,1,8.8,69,Hot
9,8,0,3.18,1783,535,289,344,189,426,0,0,0,0,50,3,0,24,50,10474,3.908535,0,2,9.9,60,Hot
11,10,0,3.96,98,46,24,14,6,8,0,0,0,0,50,2,0,42,50,5070,4.276726,0,3,12.1,16,Slow
12,17,0,4.17,18,9,5,3,0,1,0,0,0,0,50,3,0,37,50,71919,4.385295,0,8,13.2,60,Slow
3.81,25,1,3.32,25,11,3,2,1,8,0,0,0,0,50,1,0,35,50,613,3.944535,0,2,4.191,43,Slow
5,6,0,3.6,3552,1437,632,610,358,515,0,0,0,0,11,2,0,41,50,12913,3.981337,1,2,5.5,4,Hot
7,6,1,3,22,5,3,7,1,6,0,0,0,0,50,2,0,41,50,3060,3.934967,0,6,7.7,4,Slow
4.93,5,1,3.36,83,28,13,17,11,14,0,0,0,0,50,1,0,45,50,10600,3.867547,0,2,5.423,46,Stable
4.81,30,0,5,0,0,0,0,0,0,0,0,0,0,5,1,0,43,50,11378,3.990508,0,1,5.291,24,Slow
4,4,0,3.51,550,215,99,86,53,97,0,0,0,0,50,1,0,32,50,13884,4.222846,0,1,4.4,24,Stable
7,6,1,3.28,141,44,29,21,17,30,0,0,0,0,7,2,0,23,50,12309,4.04517,1,1,7.7,69,Stable
2,2,1,3.87,320,154,65,44,20,37,0,0,0,0,1,1,0,20,50,1029,3.965986,0,1,2.2,4,Stable
16,14,1,3.28,18,7,2,3,1,5,0,0,0,0,50,5,0,81,50,901,3.982242,1,4,17.6,4,Slow
6,6,0,4.34,1669,1032,341,185,57,54,0,0,0,0,50,2,0,49,50,2736,4.32383,0,8,6.6,24,Hot
14,68,1,3.44,734,248,153,135,67,131,1,1,0,0,50,3,0,40,50,13075,4.226463,0,2,15.4,60,Stable
2,6,1,4.03,31,15,8,3,4,1,0,0,0,0,1,1,0,35,50,31138,4.117445,1,1,2.2,67,Stable
13,11,0,4.33,12,7,3,1,1,0,0,0,0,0,1,3,0,79,24,14358,4.093537,0,4,14.3,46,Slow
8,9,1,4.08,61,38,6,8,2,7,0,0,0,0,2,3,0,39,50,1585,4.076972,0,3,8.8,53,Slow
8,11,1,3.84,153,72,30,23,10,18,0,0,0,0,50,2,0,43,50,2992,4.260027,0,2,8.8,24,Stable
6,7,1,4,4,2,1,0,1,0,0,0,0,0,50,2,0,45,50,139788,4.166509,0,2,6.6,11,Slow
7,30,1,3.28,179,64,25,30,18,42,0,0,0,0,50,2,0,109,50,13625,4.382092,1,1,7.7,60,Stable
5,48,1,4.07,30,15,5,8,1,1,0,0,0,0,50,2,0,45,50,43876,4.089776,0,1,5.5,24,Slow
8,7,0,3.76,843,392,144,134,62,111,1,1,0,0,50,3,0,37,50,25752,4.256873,0,4,8.8,4,Stable
12,59,0,3.59,64,24,16,10,2,12,0,0,0,0,50,3,0,44,50,5244,4.013921,0,2,13.2,60,Slow
7,8,1,3.73,237,111,38,36,17,35,0,0,0,0,6,2,0,38,50,67171,4.102321,0,8,7.7,46,Stable
12,11,0,3.73,104,40,24,24,4,12,0,0,0,0,50,3,0,42,50,17002,4.02782,0,2,13.2,69,Slow
8,7,0,3.9,3700,1783,730,566,258,363,0,0,0,0,2,2,0,18,50,9492,4.130004,0,1,8.8,60,Hot
5,5,1,3.88,1109,555,182,172,81,119,0,0,0,0,2,2,0,50,50,59903,4.153665,1,3,5.5,46,Hot
11,85,0,3.58,19,8,3,4,0,4,0,0,0,0,50,2,0,40,50,26833,4.235382,0,2,12.1,17,Slow
12,43,1,3.87,632,303,122,99,35,73,0,0,0,0,50,3,0,42,50,45524,3.972937,1,2,13.2,32,Hot
7,6,0,3.69,71,31,12,11,9,8,0,0,0,0,50,2,0,36,50,12134,3.866903,0,2,7.7,39,Slow
11,28,1,3.93,107,48,25,20,7,7,0,0,0,0,2,3,0,44,50,435,4.186207,0,8,12.1,58,Slow
14,12,1,3.87,186,90,38,24,12,22,0,0,0,0,10,4,0,26,50,288,3.729167,0,8,15.4,13,Stable
7,6,0,4.16,129,72,26,17,7,7,0,0,0,0,50,2,0,73,50,941,4.204038,0,1,7.7,4,Stable
11,10,0,2,1,0,0,0,1,0,0,0,0,0,50,3,0,19,50,21307,3.999061,0,2,12.1,69,Slow
11,10,0,4.32,3648,2418,548,327,126,229,1,0,1,0,1,2,0,39,1,4448,4.292266,0,5,12.1,4,Hot
15,102,0,4.23,483,279,105,51,27,21,0,0,0,0,2,4,0,40,50,26833,4.235382,0,2,16.5,24,Stable
6,6,1,3.97,2564,1281,538,365,147,233,0,0,0,0,50,2,0,35,50,12974,3.965701,0,4,6.6,57,Hot
12,11,0,3.94,841,418,166,119,63,75,0,0,0,0,50,3,0,17,50,5264,4.032865,0,2,13.2,4,Stable
9,8,1,4.06,1642,894,303,224,92,129,0,0,0,0,28,3,0,23,50,12309,4.04517,1,3,9.9,3,Hot
